question_number,question_id,mode,group_id,required_lane,expected_rendered_section,candidate_match_count,first_candidate_rank,first_candidate_ref,first_candidate_source_kind,visibility_excluded,admitted,first_admitted_rank,admission_rejection_reason,rendered,rendered_section,legacy_match,lane_aware_accepted,lane_aware_rejection_reason,miss_root_cause,grading_context_kind,effective_grading_surface
1,q01_who_are_the_npcs_the_players_encountered,prior_only,pippa_character_continuity,character_party_behavior,character_party_behavior,15,1,corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,npc_hub,False,True,1,not_admittable_planner_evidence,True,location_worldbuilding,True,True,incompatible_required_lane,ok,admitted_context,admitted_context
1,q01_who_are_the_npcs_the_players_encountered,prior_only,bubbles_character_continuity,character_party_behavior,character_party_behavior,17,1,corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,npc_hub,False,True,1,not_admittable_planner_evidence,True,location_worldbuilding,True,True,incompatible_required_lane,ok,admitted_context,admitted_context
1,q01_who_are_the_npcs_the_players_encountered,prior_only,grishna_character_continuity,character_party_behavior,character_party_behavior,11,6,corpus:location:stone_bridge:campaign-canon-npcs-anchored-here,location_hub,False,True,5,not_admittable_planner_evidence,True,character_party_behavior,True,True,,ok,admitted_context,admitted_context
1,q01_who_are_the_npcs_the_players_encountered,prior_only,stone_bridge_location_support_context,location_worldbuilding,location_worldbuilding,14,2,corpus:location:stone_bridge:canon-summary,location_hub,False,True,1,admitted,True,location_worldbuilding,True,True,incompatible_required_lane,ok,admitted_context,admitted_context
3,q03_how_far_away_is_mirathorn_at_this_point,prior_only,mirathorn_distance_estimate_from_play,prior_campaign_memory,prior_campaign_memory,10,14,corpus:location:stone_bridge:retrieval-keywords,location_hub,False,True,8,not_admittable_planner_evidence,True,location_worldbuilding,True,False,incompatible_required_lane,strict_gold_lane_mismatch,admitted_context,admitted_context
3,q03_how_far_away_is_mirathorn_at_this_point,prior_only,mirathorn_exact_route_gap,known_gap,known_gaps_and_safety_constraints,0,,,,False,False,,not_matched,False,,False,True,,retrieval_rank,admitted_context,admitted_context
3,q03_how_far_away_is_mirathorn_at_this_point,prior_only,stone_bridge_location_context,location_worldbuilding,location_worldbuilding,18,1,corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,npc_hub,False,True,1,not_admittable_planner_evidence,True,character_party_behavior,True,True,incompatible_required_lane,ok,admitted_context,admitted_context
1,q01_who_are_the_npcs_the_players_encountered,prior_plus_support_content_only,pippa_character_continuity,character_party_behavior,character_party_behavior,10,1,corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,npc_hub,False,True,1,not_admittable_planner_evidence,True,location_worldbuilding,True,True,incompatible_required_lane,ok,admitted_context,admitted_context
1,q01_who_are_the_npcs_the_players_encountered,prior_plus_support_content_only,bubbles_character_continuity,character_party_behavior,character_party_behavior,12,1,corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,npc_hub,False,True,1,not_admittable_planner_evidence,True,location_worldbuilding,True,True,incompatible_required_lane,ok,admitted_context,admitted_context
1,q01_who_are_the_npcs_the_players_encountered,prior_plus_support_content_only,grishna_character_continuity,character_party_behavior,character_party_behavior,6,6,corpus:location:stone_bridge:campaign-canon-npcs-anchored-here,location_hub,False,True,5,not_admittable_planner_evidence,True,character_party_behavior,True,True,,ok,admitted_context,admitted_context
1,q01_who_are_the_npcs_the_players_encountered,prior_plus_support_content_only,stone_bridge_location_support_context,location_worldbuilding,location_worldbuilding,9,2,corpus:location:stone_bridge:canon-summary,location_hub,False,True,1,admitted,True,location_worldbuilding,True,True,incompatible_required_lane,ok,admitted_context,admitted_context
3,q03_how_far_away_is_mirathorn_at_this_point,prior_plus_support_content_only,mirathorn_distance_estimate_from_play,prior_campaign_memory,prior_campaign_memory,5,19,corpus:location:stone_bridge:retrieval-keywords,location_hub,False,True,9,not_admittable_planner_evidence,True,location_worldbuilding,True,False,incompatible_required_lane,strict_gold_lane_mismatch,admitted_context,admitted_context
3,q03_how_far_away_is_mirathorn_at_this_point,prior_plus_support_content_only,mirathorn_exact_route_gap,known_gap,known_gaps_and_safety_constraints,0,,,,False,False,,not_matched,False,,False,True,,retrieval_rank,admitted_context,admitted_context
3,q03_how_far_away_is_mirathorn_at_this_point,prior_plus_support_content_only,stone_bridge_location_context,location_worldbuilding,location_worldbuilding,13,1,corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,npc_hub,False,True,1,not_admittable_planner_evidence,True,character_party_behavior,True,True,incompatible_required_lane,ok,admitted_context,admitted_context
